loop_time,x,y,z,angle_x,angle_y,angle_z,layer,do1,rwfs,swfs,tcp_speed_output
0.012662100023590028,239.05,275.3,-30.14,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.01472699997248128,239.05,275.3,-30.14,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014182200015056878,239.05,275.3,-30.14,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.016235999995842576,239.05,275.3,-30.14,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013254100049380213,239.05,275.3,-30.14,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014400299987755716,239.05,275.3,-30.14,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.015107000013813376,239.05,275.3,-30.14,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012656700040679425,239.05,275.3,-30.14,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014336599968373775,239.05,275.3,-30.14,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012110100011341274,239.05,275.3,-30.14,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.016120699991006404,239.05,275.3,-30.14,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.015010499977506697,239.05,275.3,-30.14,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.011245100002270192,239.05,275.3,-30.14,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.01472869998542592,239.05,275.3,-30.14,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.015395199996419251,239.05,275.3,-30.14,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012230499996803701,239.05,275.3,-30.14,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013527399976737797,239.05,275.3,-30.14,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013544599991291761,239.05,275.3,-30.14,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013877300021704286,239.05,275.3,-30.14,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012820800009649247,239.05,275.3,-30.14,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012887999997474253,239.05,275.3,-30.14,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.015948299958836287,239.05,275.3,-30.14,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.01357150002149865,239.05,275.3,-30.15,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013919000048190355,239.05,275.3,-30.14,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.01646350004011765,239.05,275.3,-30.14,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013805199996568263,239.05,275.3,-30.14,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012721300008706748,239.05,275.3,-30.15,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013289499969687313,239.05,275.3,-30.15,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.015100200020242482,239.05,275.3,-30.15,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.0141048000077717,239.05,275.3,-30.15,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012926299998071045,239.05,275.3,-30.15,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013202900008764118,239.05,275.3,-30.15,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.017699900025036186,239.05,275.3,-30.15,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012388999981340021,239.05,275.3,-30.15,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012231100001372397,239.05,275.3,-30.15,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014832999964710325,239.05,275.3,-30.15,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013960900017991662,239.05,275.3,-30.15,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012892000027932227,239.05,275.3,-30.15,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.01176989998202771,239.05,275.3,-30.15,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.016947399999480695,239.05,275.3,-30.15,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012405799992848188,239.04,275.3,-30.15,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012856799992732704,239.05,275.3,-30.15,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014200300036463886,239.04,275.3,-30.15,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.015879500017035753,239.04,275.3,-30.15,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014586800010874867,239.04,275.3,-30.15,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012563399970531464,239.05,275.3,-30.15,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.015004800050519407,239.04,275.3,-30.15,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013182499969843775,239.04,275.3,-30.15,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013740599970333278,239.04,275.3,-30.15,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.01530650001950562,239.04,275.3,-30.15,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.01305289997253567,239.04,275.3,-30.15,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013204900023993105,239.04,275.3,-30.15,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013181199959944934,239.04,275.3,-30.15,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014132599986623973,239.04,275.3,-30.15,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013263800006825477,239.04,275.3,-30.15,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012374700047075748,239.04,275.3,-30.15,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.0148232999490574,239.04,275.3,-30.15,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.015310199989471585,239.04,275.3,-30.15,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012084299989510328,239.04,275.3,-30.15,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013892400020267814,239.04,275.3,-30.15,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.01295960001880303,239.04,275.3,-30.15,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014435100019909441,239.04,275.3,-30.15,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012991599971428514,239.04,275.3,-30.15,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014784300001338124,239.04,275.3,-30.15,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.016187800036277622,239.04,275.3,-30.15,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014209799992386252,239.04,275.29,-30.16,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013960200012661517,239.04,275.3,-30.16,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012044399976730347,239.04,275.29,-30.16,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013904399995226413,239.04,275.3,-30.16,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014754600008018315,239.04,275.29,-30.16,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013483799993991852,239.04,275.3,-30.16,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013020800019148737,239.04,275.29,-30.16,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.01471519999904558,239.04,275.3,-30.16,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013003700005356222,239.04,275.29,-30.16,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013292599993292242,239.04,275.29,-30.16,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013546499947551638,239.04,275.29,-30.16,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014097199949901551,239.04,275.29,-30.16,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.01178920001257211,239.04,275.3,-30.16,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014139999984763563,239.04,275.3,-30.16,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.016329800011590123,239.04,275.3,-30.16,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013225100003182888,239.04,275.3,-30.16,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013856799982022494,239.04,275.29,-30.16,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014952600002288818,239.04,275.29,-30.16,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.0129196000052616,239.04,275.29,-30.16,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014583999989554286,239.04,275.3,-30.16,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013439500005915761,239.04,275.29,-30.16,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.01694669999415055,239.04,275.29,-30.16,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013120500021614134,239.04,275.29,-30.16,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014455700002145022,239.04,275.3,-30.16,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.015034799987915903,239.04,275.3,-30.16,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013055499992333353,239.04,275.29,-30.16,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012188599968794733,239.04,275.29,-30.16,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.01115209999261424,239.04,275.29,-30.16,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.015375000017229468,239.04,275.29,-30.16,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012123599997721612,239.04,275.29,-30.16,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012499300006311387,239.04,275.3,-30.16,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013456200016662478,239.04,275.29,-30.16,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.015525900002103299,239.04,275.29,-30.16,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.01318190002348274,239.04,275.29,-30.16,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012945700029376894,239.04,275.29,-30.16,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.01325580000411719,239.04,275.3,-30.16,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013797799998428673,239.04,275.3,-30.16,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013525300018955022,239.04,275.3,-30.16,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.015395099995657802,239.04,275.29,-30.16,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013326300017070025,239.04,275.29,-30.16,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.01477289997274056,239.04,275.3,-30.16,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.011922100035008043,239.04,275.29,-30.16,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013821500004269183,239.04,275.3,-30.16,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.01534059998812154,239.04,275.29,-30.16,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.011912900023162365,239.04,275.29,-30.16,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013444299984257668,239.04,275.29,-30.16,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.01699669996742159,239.04,275.29,-30.16,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013268999988213181,239.04,275.29,-30.16,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014118999999482185,239.04,275.29,-30.16,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013082900026347488,239.04,275.29,-30.16,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013507600000593811,239.04,275.29,-30.16,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.015480600006412715,239.04,275.29,-30.16,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012568000005558133,239.04,275.29,-30.16,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014664500020444393,239.04,275.29,-30.16,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.016057299973908812,239.04,275.29,-30.16,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.01299509999807924,239.04,275.29,-30.16,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.01348700001835823,239.04,275.29,-30.16,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.015557000006083399,239.04,275.29,-30.16,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012806000013370067,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012978699989616871,239.04,275.29,-30.16,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013054900045972317,239.04,275.29,-30.16,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.015542600012850016,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013322500046342611,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.011807499977294356,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.017408500018063933,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.01262619998306036,239.04,275.29,-30.16,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014603900024667382,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012841799994930625,239.04,275.29,-30.16,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013632799964398146,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.01328420004574582,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014655200007837266,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014603399962652475,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013233099947683513,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014259299961850047,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.0138246999704279,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014963499968871474,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.01484440005151555,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014845400000922382,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013147599995136261,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014606600045226514,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012655099970288575,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013913500006310642,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.01309129997389391,239.04,275.29,-30.16,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014717600017320365,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014280000003054738,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012812300003133714,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.016859700030181557,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013925300037954003,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014126099995337427,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013203400012571365,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012984100030735135,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014848900027573109,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014190199959557503,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.01182470005005598,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.015742599964141846,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013020600017625839,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.01416259998222813,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012707200017757714,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.015101699973456562,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013665699982084334,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012556699977722019,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014182999962940812,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012734699994325638,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.01376109995180741,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.016128399991430342,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012914600025396794,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012765899999067187,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013571699964813888,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.015071899979375303,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014183900028001517,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012073900026734918,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.01445729995612055,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.015714799985289574,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.01320250000571832,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013478700013365597,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013447300007101148,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013967300008516759,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.011919100012164563,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012975099962204695,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.015083099948242307,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013159299967810512,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013178499997593462,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014153400028590113,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.01586039998801425,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013668600004166365,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014092099969275296,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.015103999990969896,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.01242179999826476,239.03,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014696099970024079,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.01336550002451986,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014256599999498576,239.04,275.28,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014472200011368841,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012451099988538772,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.01470189995598048,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.015229300013743341,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013053700036834925,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013678500021342188,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014476099982857704,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014063200040254742,239.03,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012184399995021522,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.01382490003015846,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013363300007767975,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013762899965513498,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.01351959997555241,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.015972900029737502,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.01406179997138679,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014723000000230968,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013444599986542016,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014424299995880574,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013672500033862889,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013579999969806522,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.015211099991574883,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.01358189998427406,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013157900015357882,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012609699973836541,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.015382999961730093,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.011842700012493879,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014028700010385364,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014284999982919544,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.01680270000360906,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012720099999569356,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.015117999981157482,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014453799987677485,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.015840700012631714,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.01495979999890551,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012911800004076213,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014647400006651878,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012512699991930276,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014133499993477017,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012404399982187897,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014926399977412075,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014582499978132546,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012114499986637384,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013866900000721216,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013413499982561916,239.04,275.28,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013169399986509234,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.01340399996843189,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.015420900017488748,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013462900009471923,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013029700028710067,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014277999987825751,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013277999998535961,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.01347090001218021,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013049100001808256,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
